pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,4,11,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,4,39,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,4,42,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,4,56,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,4,107,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,4,231,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,4,299,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,4,317,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,8,43,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,10,8,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,10,15,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,10,75,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,12,99,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,18,17,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,19,22,prot-201516--40
fcfff492e00727b6,Stockholm,Helsingfors,0,23,38,prot-201516--40
