pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,1,5,prot-201516--116
fcfff492e00727b6,Stockholm,Helsingfors,0,4,3,prot-201516--116
fcfff492e00727b6,Stockholm,Helsingfors,0,23,5,prot-201516--116
fcfff492e00727b6,Stockholm,Helsingfors,0,25,5,prot-201516--116
fcfff492e00727b6,Stockholm,Helsingfors,0,28,5,prot-201516--116
fcfff492e00727b6,Stockholm,Helsingfors,0,30,61,prot-201516--116
fcfff492e00727b6,Stockholm,Helsingfors,0,46,18,prot-201516--116
fcfff492e00727b6,Stockholm,Helsingfors,0,46,156,prot-201516--116
fcfff492e00727b6,Stockholm,Helsingfors,0,65,5,prot-201516--116
fcfff492e00727b6,Stockholm,Helsingfors,0,72,15,prot-201516--116
fcfff492e00727b6,Stockholm,Helsingfors,0,76,15,prot-201516--116
fcfff492e00727b6,Stockholm,Helsingfors,0,77,17,prot-201516--116
