pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,13,5,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,15,5,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,26,62,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,30,0,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,30,3,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,46,4,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,49,5,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,59,5,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,59,45,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,59,47,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,59,64,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,60,28,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,61,0,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,63,4,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,63,8,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,63,11,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,63,17,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,63,24,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,63,26,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,63,28,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,63,33,prot-201516--80
fcfff492e00727b6,Stockholm,Helsingfors,0,64,3,prot-201516--80
