pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,16,5,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,18,5,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,21,5,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,23,6,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,25,5,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,29,10,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,32,67,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,33,5,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,33,6,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,36,0,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,59,47,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,59,48,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,68,8,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,68,18,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,68,65,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,68,66,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,68,67,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,69,0,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,70,4,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,70,13,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,70,33,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,75,5,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,76,4,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,76,26,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,77,2,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,77,5,prot-201516--74
fcfff492e00727b6,Stockholm,Helsingfors,0,77,15,prot-201516--74
