pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,19,10,prot-201516--48
fcfff492e00727b6,Stockholm,Helsingfors,0,19,27,prot-201516--48
fcfff492e00727b6,Stockholm,Helsingfors,0,23,21,prot-201516--48
fcfff492e00727b6,Stockholm,Helsingfors,0,26,33,prot-201516--48
fcfff492e00727b6,Stockholm,Helsingfors,0,62,12,prot-201516--48
fcfff492e00727b6,Stockholm,Helsingfors,0,65,9,prot-201516--48
fcfff492e00727b6,Stockholm,Helsingfors,0,65,11,prot-201516--48
fcfff492e00727b6,Stockholm,Helsingfors,0,65,18,prot-201516--48
fcfff492e00727b6,Stockholm,Helsingfors,0,65,26,prot-201516--48
fcfff492e00727b6,Stockholm,Helsingfors,0,71,9,prot-201516--48
