pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,16,5,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,18,5,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,21,1,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,23,5,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,25,5,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,27,5,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,30,5,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,32,4,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,34,6,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,37,1,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,39,5,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,41,8,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,48,25,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,48,26,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,48,28,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,48,40,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,48,49,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,48,55,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,48,65,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,50,32,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,65,5,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,65,29,prot-201516--68
fcfff492e00727b6,Stockholm,Helsingfors,0,65,30,prot-201516--68
