pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,14,6,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,16,6,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,18,4,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,24,13,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,27,15,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,38,0,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,43,3,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,43,23,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,44,2,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,46,29,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,49,11,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,49,14,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,49,15,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,51,15,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,51,54,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,52,14,prot-201516--43
fcfff492e00727b6,Stockholm,Helsingfors,0,52,17,prot-201516--43
