pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,22,2,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,22,237,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,27,118,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,29,44,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,40,51,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,40,54,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,41,6,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,44,8,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,81,26,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,81,27,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,81,53,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,81,80,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,82,13,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,82,18,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,82,20,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,83,32,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,83,35,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,83,41,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,83,46,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,83,60,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,83,72,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,91,4,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,93,7,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,93,10,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,93,57,prot-201516--85
fcfff492e00727b6,Stockholm,Helsingfors,0,93,106,prot-201516--85
