pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,0,2,7,prot-201516--92
fcfff492e00727b6,Stockholm,Helsingfors,0,20,53,prot-201516--92
fcfff492e00727b6,Stockholm,Helsingfors,0,20,94,prot-201516--92
fcfff492e00727b6,Stockholm,Helsingfors,0,23,1,prot-201516--92
fcfff492e00727b6,Stockholm,Helsingfors,0,23,6,prot-201516--92
fcfff492e00727b6,Stockholm,Helsingfors,0,24,0,prot-201516--92
fcfff492e00727b6,Stockholm,Helsingfors,0,25,59,prot-201516--92
fcfff492e00727b6,Stockholm,Helsingfors,0,25,92,prot-201516--92
fcfff492e00727b6,Stockholm,Helsingfors,0,25,145,prot-201516--92
fcfff492e00727b6,Stockholm,Helsingfors,0,25,171,prot-201516--92
fcfff492e00727b6,Stockholm,Helsingfors,0,90,33,prot-201516--92
fcfff492e00727b6,Stockholm,Helsingfors,0,95,49,prot-201516--92
fcfff492e00727b6,Stockholm,Helsingfors,0,95,50,prot-201516--92
fcfff492e00727b6,Stockholm,Helsingfors,0,102,16,prot-201516--92
