,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--118
