,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--138
