,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--37
