,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--121
