,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--111
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--111
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--111
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--111
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--111
