,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--97
