,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--96
