,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--80
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--80
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--80
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--80
