,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--12
