,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--110
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--110
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--110
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--110
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--110
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--110
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--110
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--110
