,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--56
