,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--13
