,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--93
