,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--85
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--85
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--85
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--85
