,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--33
