,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--64
