,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--112
