,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--139
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--139
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--139
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--139
