,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--38
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--38
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--38
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--38
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--38
