,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--87
