,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--84
