,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--137
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--137
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--137
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--137
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--137
