,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--89
