,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--54
