,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--71
