,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--116
