,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--58
