,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--119
