,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--106
