,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--104
