,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--40
