,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--24
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--24
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--24
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--24
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--24
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--24
