,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--117
