,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--103
