,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--30
