,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--72
