,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--82
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--82
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--82
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--82
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--82
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--82
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--82
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--82
