,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--1
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--1
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1975--1
