,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--32
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--32
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--32
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--32
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--32
