,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--107
