,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--41
