,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--78
