,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--7
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--7
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--7
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--7
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--7
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-197576--7
