protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-200304--75,0,0,6,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--1
prot-200304--75,0,0,11,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--2
prot-200304--75,0,0,16,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--3
prot-200304--75,0,0,18,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--4
prot-200304--75,0,1,2,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--5
prot-200304--75,0,1,11,f0d538d10bda4e34,speech_start,asa_torstensson_90aeda,prot-200304--75-asa_torstensson_90aeda--1
prot-200304--75,0,1,18,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--6
prot-200304--75,0,1,29,f0d538d10bda4e34,speech_start,asa_torstensson_90aeda,prot-200304--75-asa_torstensson_90aeda--2
prot-200304--75,0,1,34,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--7
prot-200304--75,0,1,40,f0d538d10bda4e34,speech_start,asa_torstensson_90aeda,prot-200304--75-asa_torstensson_90aeda--3
prot-200304--75,0,2,2,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--8
prot-200304--75,0,2,17,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--9
prot-200304--75,0,2,29,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--10
prot-200304--75,0,3,2,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--11
prot-200304--75,0,3,9,f0d538d10bda4e34,speech_start,hakan_larsson_d5f45d,prot-200304--75-hakan_larsson_d5f45d--1
prot-200304--75,0,3,20,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--12
prot-200304--75,0,3,27,f0d538d10bda4e34,speech_start,hakan_larsson_d5f45d,prot-200304--75-hakan_larsson_d5f45d--2
prot-200304--75,0,4,2,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--13
prot-200304--75,0,4,24,f0d538d10bda4e34,speech_start,bertil_kjellberg_40bafe,prot-200304--75-bertil_kjellberg_40bafe--1
prot-200304--75,0,4,31,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--14
prot-200304--75,0,5,6,f0d538d10bda4e34,speech_start,bertil_kjellberg_40bafe,prot-200304--75-bertil_kjellberg_40bafe--2
prot-200304--75,0,5,10,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--15
prot-200304--75,0,5,23,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--16
prot-200304--75,0,6,2,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--17
prot-200304--75,0,6,11,f0d538d10bda4e34,speech_start,chatrine_palsson_c4018c,prot-200304--75-chatrine_palsson_c4018c--1
prot-200304--75,0,6,18,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--18
prot-200304--75,0,6,28,f0d538d10bda4e34,speech_start,chatrine_palsson_c4018c,prot-200304--75-chatrine_palsson_c4018c--2
prot-200304--75,0,6,36,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--19
prot-200304--75,0,6,44,f0d538d10bda4e34,speech_start,chatrine_palsson_c4018c,prot-200304--75-chatrine_palsson_c4018c--3
prot-200304--75,0,7,11,f0d538d10bda4e34,speech_start,martin_andreasson_4972ea,prot-200304--75-martin_andreasson_4972ea--1
prot-200304--75,0,7,25,f0d538d10bda4e34,speech_start,martin_andreasson_4972ea,prot-200304--75-martin_andreasson_4972ea--2
prot-200304--75,0,7,38,f0d538d10bda4e34,speech_start,martin_andreasson_4972ea,prot-200304--75-martin_andreasson_4972ea--3
prot-200304--75,0,8,2,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--20
prot-200304--75,0,8,7,f0d538d10bda4e34,speech_start,camilla_skold_jansson_5e5fef,prot-200304--75-camilla_skold_jansson_5e5fef--1
prot-200304--75,0,8,16,f0d538d10bda4e34,speech_start,,prot-200304--75-unk--21
prot-200304--75,0,8,24,f0d538d10bda4e34,speech_start,camilla_skold_jansson_5e5fef,prot-200304--75-camilla_skold_jansson_5e5fef--2
