protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-200304--125,0,0,,,metadata,
prot-200304--125,0,1,,,metadata,
prot-200304--125,0,2,,f0d538d10bda4e34,speech_start,Marita Ulvskog
prot-200304--125,0,2,,f0d538d10bda4e34,speech_start,Hans Stenberg
prot-200304--125,0,2,,f0d538d10bda4e34,speech_start,Marita Ulvskog
prot-200304--125,0,2,,f0d538d10bda4e34,speech_start,Hans Stenberg
prot-200304--125,0,2,,f0d538d10bda4e34,speech_start,Marita Ulvskog
prot-200304--125,0,2,,f0d538d10bda4e34,speech_start,Hans Stenberg
prot-200304--125,0,2,,f0d538d10bda4e34,speech_start,Marita Ulvskog
prot-200304--125,0,3,,f0d538d10bda4e34,speech_start,Marita Ulvskog
prot-200304--125,0,3,,f0d538d10bda4e34,speech_start,Yvonne Andersson
prot-200304--125,0,3,,f0d538d10bda4e34,speech_start,Marita Ulvskog
prot-200304--125,0,3,,f0d538d10bda4e34,speech_start,Yvonne Andersson
prot-200304--125,0,3,,f0d538d10bda4e34,speech_start,Marita Ulvskog
prot-200304--125,0,3,,f0d538d10bda4e34,speech_start,Yvonne Andersson
prot-200304--125,0,4,,f0d538d10bda4e34,speech_start,Marita Ulvskog
prot-200304--125,0,4,,f0d538d10bda4e34,speech_start,Peter Pedersen
prot-200304--125,0,4,,f0d538d10bda4e34,speech_start,Marita Ulvskog
prot-200304--125,0,4,,f0d538d10bda4e34,speech_start,Peter Pedersen
prot-200304--125,0,4,,f0d538d10bda4e34,speech_start,Marita Ulvskog
prot-200304--125,0,5,,f0d538d10bda4e34,speech_start,
prot-200304--125,0,5,,f0d538d10bda4e34,speech_start,Carl B. Hamilton
prot-200304--125,0,5,,f0d538d10bda4e34,speech_start,
prot-200304--125,0,5,,f0d538d10bda4e34,speech_start,Carl B. Hamilton
prot-200304--125,0,5,,f0d538d10bda4e34,speech_start,
prot-200304--125,0,5,,f0d538d10bda4e34,speech_start,Carl B. Hamilton
prot-200304--125,0,5,,f0d538d10bda4e34,speech_start,
prot-200304--125,0,6,,f0d538d10bda4e34,speech_start,
prot-200304--125,0,6,,f0d538d10bda4e34,speech_start,Per Westerberg
prot-200304--125,0,6,,f0d538d10bda4e34,speech_start,
prot-200304--125,0,6,,f0d538d10bda4e34,speech_start,Per Westerberg
prot-200304--125,0,6,,f0d538d10bda4e34,speech_start,
prot-200304--125,0,6,,f0d538d10bda4e34,speech_start,Per Westerberg
prot-200304--125,0,6,,f0d538d10bda4e34,speech_start,
prot-200304--125,0,7,,f0d538d10bda4e34,speech_start,
prot-200304--125,0,8,,f0d538d10bda4e34,speech_start,Ulrik Lindgren
prot-200304--125,0,8,,f0d538d10bda4e34,speech_start,
prot-200304--125,0,8,,f0d538d10bda4e34,speech_start,Ulrik Lindgren
prot-200304--125,0,8,,f0d538d10bda4e34,speech_start,
prot-200304--125,0,8,,f0d538d10bda4e34,speech_start,Ulrik Lindgren
prot-200304--125,0,8,,f0d538d10bda4e34,speech_start,
prot-200304--125,0,9,,,metadata,
prot-200304--125,0,11,,f0d538d10bda4e34,speech_start,
