protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1944-höst-ak--32,0,0,,,metadata,
prot-1944-höst-ak--32,0,3,,,metadata,
prot-1944-höst-ak--32,0,5,,,metadata,
prot-1944-höst-ak--32,0,7,,,metadata,
prot-1944-höst-ak--32,0,10,,,metadata,
prot-1944-höst-ak--32,0,17,,,metadata,
prot-1944-höst-ak--32,0,19,,,metadata,
prot-1944-höst-ak--32,1,0,,,metadata,
prot-1944-höst-ak--32,1,1,,,metadata,
prot-1944-höst-ak--32,1,2,,,metadata,
prot-1944-höst-ak--32,1,4,,,metadata,
prot-1944-höst-ak--32,1,5,,,metadata,
prot-1944-höst-ak--32,1,8,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--32,2,0,,,metadata,
prot-1944-höst-ak--32,3,0,,,metadata,
prot-1944-höst-ak--32,3,2,,,metadata,
prot-1944-höst-ak--32,3,3,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1944-höst-ak--32,4,0,,,metadata,
prot-1944-höst-ak--32,4,3,,,metadata,
prot-1944-höst-ak--32,4,5,,,metadata,
prot-1944-höst-ak--32,5,0,,,metadata,
prot-1944-höst-ak--32,5,3,,,metadata,
prot-1944-höst-ak--32,6,0,,,metadata,
prot-1944-höst-ak--32,7,0,,,metadata,
prot-1944-höst-ak--32,7,3,,8f6bb79aaba3167f,speech_start,August Spångberg
prot-1944-höst-ak--32,8,0,,,metadata,
prot-1944-höst-ak--32,9,0,,,metadata,
prot-1944-höst-ak--32,9,2,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1944-höst-ak--32,10,0,,,metadata,
prot-1944-höst-ak--32,11,0,,,metadata,
prot-1944-höst-ak--32,12,0,,,metadata,
prot-1944-höst-ak--32,13,0,,,metadata,
prot-1944-höst-ak--32,13,1,,8f6bb79aaba3167f,speech_start,Jonas Eriksson
prot-1944-höst-ak--32,14,0,,,metadata,
prot-1944-höst-ak--32,15,0,,,metadata,
prot-1944-höst-ak--32,16,0,,,metadata,
prot-1944-höst-ak--32,16,2,,,metadata,
prot-1944-höst-ak--32,17,0,,,metadata,
prot-1944-höst-ak--32,18,0,,,metadata,
prot-1944-höst-ak--32,18,1,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1944-höst-ak--32,18,2,,,metadata,
prot-1944-höst-ak--32,18,3,,8f6bb79aaba3167f,speech_start,Edvin Gustafsson
prot-1944-höst-ak--32,19,0,,,metadata,
prot-1944-höst-ak--32,20,0,,,metadata,
prot-1944-höst-ak--32,20,2,,8f6bb79aaba3167f,speech_start,Lars Lindahl
prot-1944-höst-ak--32,21,0,,,metadata,
prot-1944-höst-ak--32,22,0,,,metadata,
prot-1944-höst-ak--32,23,0,,,metadata,
prot-1944-höst-ak--32,23,2,,8f6bb79aaba3167f,speech_start,Folke Kyling
prot-1944-höst-ak--32,24,0,,,metadata,
prot-1944-höst-ak--32,24,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1944-höst-ak--32,25,0,,,metadata,
prot-1944-höst-ak--32,26,0,,,metadata,
prot-1944-höst-ak--32,26,3,,8f6bb79aaba3167f,speech_start,Knut Senander
prot-1944-höst-ak--32,27,0,,,metadata,
prot-1944-höst-ak--32,28,0,,,metadata,
prot-1944-höst-ak--32,29,0,,,metadata,
prot-1944-höst-ak--32,30,0,,,metadata,
prot-1944-höst-ak--32,30,2,,8f6bb79aaba3167f,speech_start,Abel Sundberg
prot-1944-höst-ak--32,31,0,,,metadata,
prot-1944-höst-ak--32,32,0,,,metadata,
prot-1944-höst-ak--32,32,2,,,metadata,
prot-1944-höst-ak--32,33,0,,,metadata,
prot-1944-höst-ak--32,33,2,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1944-höst-ak--32,34,0,,,metadata,
