protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1944-höst-ak--34,0,0,,,metadata,
prot-1944-höst-ak--34,0,3,,,metadata,
prot-1944-höst-ak--34,0,4,,,metadata,
prot-1944-höst-ak--34,0,6,,,metadata,
prot-1944-höst-ak--34,0,8,,,metadata,
prot-1944-höst-ak--34,0,11,,,metadata,
prot-1944-höst-ak--34,0,15,,,metadata,
prot-1944-höst-ak--34,0,17,,,metadata,
prot-1944-höst-ak--34,0,18,,,metadata,
prot-1944-höst-ak--34,1,0,,,metadata,
prot-1944-höst-ak--34,1,1,,,metadata,
prot-1944-höst-ak--34,1,2,,,metadata,
prot-1944-höst-ak--34,1,4,,,metadata,
prot-1944-höst-ak--34,1,6,,,metadata,
prot-1944-höst-ak--34,1,7,,,metadata,
prot-1944-höst-ak--34,1,8,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--34,2,0,,,metadata,
prot-1944-höst-ak--34,2,3,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1944-höst-ak--34,3,0,,,metadata,
prot-1944-höst-ak--34,3,2,,,metadata,
prot-1944-höst-ak--34,3,3,,8f6bb79aaba3167f,speech_start,Stig Janson
prot-1944-höst-ak--34,4,0,,,metadata,
prot-1944-höst-ak--34,5,0,,,metadata,
prot-1944-höst-ak--34,5,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--34,6,0,,,metadata,
prot-1944-höst-ak--34,6,3,,8f6bb79aaba3167f,speech_start,Torsten Waldemar Lundell
prot-1944-höst-ak--34,7,0,,,metadata,
prot-1944-höst-ak--34,8,0,,,metadata,
prot-1944-höst-ak--34,9,0,,,metadata,
prot-1944-höst-ak--34,9,2,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1944-höst-ak--34,10,0,,,metadata,
prot-1944-höst-ak--34,10,2,,8f6bb79aaba3167f,speech_start,Torsten Waldemar Lundell
prot-1944-höst-ak--34,10,3,,,metadata,
prot-1944-höst-ak--34,10,4,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--34,11,0,,,metadata,
prot-1944-höst-ak--34,12,0,,,metadata,
prot-1944-höst-ak--34,12,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--34,13,0,,,metadata,
prot-1944-höst-ak--34,13,1,,,metadata,
prot-1944-höst-ak--34,13,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--34,13,3,,,metadata,
prot-1944-höst-ak--34,13,4,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--34,13,5,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1944-höst-ak--34,13,6,,8f6bb79aaba3167f,speech_start,Stig Janson
prot-1944-höst-ak--34,14,0,,,metadata,
prot-1944-höst-ak--34,14,2,,,metadata,
prot-1944-höst-ak--34,14,3,,8f6bb79aaba3167f,speech_start,Olof Nilsson i Göteborg
prot-1944-höst-ak--34,15,0,,,metadata,
prot-1944-höst-ak--34,16,0,,,metadata,
prot-1944-höst-ak--34,16,2,,,metadata,
prot-1944-höst-ak--34,17,0,,,metadata,
prot-1944-höst-ak--34,17,1,,,metadata,
prot-1944-höst-ak--34,17,3,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--34,17,7,,,metadata,
prot-1944-höst-ak--34,17,8,,8f6bb79aaba3167f,speech_start,Axel Hansson i Rubbestad
prot-1944-höst-ak--34,18,0,,,metadata,
prot-1944-höst-ak--34,18,2,,,metadata,
prot-1944-höst-ak--34,18,3,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1944-höst-ak--34,19,0,,,metadata,
prot-1944-höst-ak--34,19,1,,,metadata,
prot-1944-höst-ak--34,19,3,,8f6bb79aaba3167f,speech_start,Axel Hansson i Rubbestad
prot-1944-höst-ak--34,19,6,,8f6bb79aaba3167f,speech_start,Tage Erlander
prot-1944-höst-ak--34,19,7,,,metadata,
prot-1944-höst-ak--34,19,8,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1944-höst-ak--34,20,0,,,metadata,
prot-1944-höst-ak--34,20,2,,8f6bb79aaba3167f,speech_start,Torsten Waldemar Lundell
prot-1944-höst-ak--34,21,0,,,metadata,
prot-1944-höst-ak--34,21,1,,,metadata,
prot-1944-höst-ak--34,21,4,,,metadata,
prot-1944-höst-ak--34,21,5,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1944-höst-ak--34,22,0,,,metadata,
prot-1944-höst-ak--34,23,0,,,metadata,
prot-1944-höst-ak--34,23,2,,,metadata,
prot-1944-höst-ak--34,23,3,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--34,24,0,,,metadata,
prot-1944-höst-ak--34,25,0,,,metadata,
prot-1944-höst-ak--34,26,0,,,metadata,
prot-1944-höst-ak--34,26,3,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1944-höst-ak--34,27,0,,,metadata,
prot-1944-höst-ak--34,28,0,,,metadata,
prot-1944-höst-ak--34,28,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--34,28,3,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
