protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1944-höst-fk--28,0,0,,,metadata,
prot-1944-höst-fk--28,0,3,,,metadata,
prot-1944-höst-fk--28,0,4,,,metadata,
prot-1944-höst-fk--28,0,8,,,metadata,
prot-1944-höst-fk--28,0,9,,,metadata,
prot-1944-höst-fk--28,0,11,,,metadata,
prot-1944-höst-fk--28,0,12,,,metadata,
prot-1944-höst-fk--28,0,17,,,metadata,
prot-1944-höst-fk--28,1,0,,,metadata,
prot-1944-höst-fk--28,1,1,,,metadata,
prot-1944-höst-fk--28,1,5,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--28,2,0,,,metadata,
prot-1944-höst-fk--28,3,0,,,metadata,
prot-1944-höst-fk--28,4,0,,,metadata,
prot-1944-höst-fk--28,5,0,,,metadata,
prot-1944-höst-fk--28,6,0,,,metadata,
prot-1944-höst-fk--28,7,0,,,metadata,
prot-1944-höst-fk--28,8,0,,,metadata,
prot-1944-höst-fk--28,9,0,,,metadata,
prot-1944-höst-fk--28,10,0,,,metadata,
prot-1944-höst-fk--28,11,0,,,metadata,
prot-1944-höst-fk--28,12,0,,,metadata,
prot-1944-höst-fk--28,13,0,,,metadata,
prot-1944-höst-fk--28,14,0,,,metadata,
prot-1944-höst-fk--28,14,3,,8f6bb79aaba3167f,speech_start,Ivan Pauli
prot-1944-höst-fk--28,15,0,,,metadata,
prot-1944-höst-fk--28,16,0,,,metadata,
prot-1944-höst-fk--28,16,2,,,metadata,
prot-1944-höst-fk--28,17,0,,,metadata,
prot-1944-höst-fk--28,17,5,,,metadata,
prot-1944-höst-fk--28,17,6,,,metadata,
prot-1944-höst-fk--28,17,8,,8f6bb79aaba3167f,speech_start,William Linder
prot-1944-höst-fk--28,18,0,,,metadata,
prot-1944-höst-fk--28,19,0,,,metadata,
prot-1944-höst-fk--28,20,0,,,metadata,
prot-1944-höst-fk--28,21,0,,,metadata,
prot-1944-höst-fk--28,22,0,,,metadata,
prot-1944-höst-fk--28,23,0,,,metadata,
prot-1944-höst-fk--28,23,2,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1944-höst-fk--28,24,0,,,metadata,
prot-1944-höst-fk--28,25,0,,,metadata,
prot-1944-höst-fk--28,26,0,,,metadata,
prot-1944-höst-fk--28,26,3,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1944-höst-fk--28,27,0,,,metadata,
prot-1944-höst-fk--28,28,0,,,metadata,
prot-1944-höst-fk--28,29,0,,,metadata,
prot-1944-höst-fk--28,30,0,,,metadata,
prot-1944-höst-fk--28,30,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--28,31,0,,,metadata,
prot-1944-höst-fk--28,32,0,,,metadata,
prot-1944-höst-fk--28,32,3,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1944-höst-fk--28,32,4,,,metadata,
prot-1944-höst-fk--28,33,0,,,metadata,
prot-1944-höst-fk--28,34,0,,,metadata,
prot-1944-höst-fk--28,35,0,,,metadata,
prot-1944-höst-fk--28,35,2,,8f6bb79aaba3167f,speech_start,Rickard Sandler
prot-1944-höst-fk--28,36,0,,,metadata,
prot-1944-höst-fk--28,37,0,,,metadata,
prot-1944-höst-fk--28,38,0,,,metadata,
prot-1944-höst-fk--28,39,0,,,metadata,
prot-1944-höst-fk--28,39,1,,8f6bb79aaba3167f,speech_start,Carl Sundberg
prot-1944-höst-fk--28,40,0,,,metadata,
prot-1944-höst-fk--28,40,3,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1944-höst-fk--28,41,0,,,metadata,
prot-1944-höst-fk--28,42,0,,,metadata,
prot-1944-höst-fk--28,43,0,,,metadata,
prot-1944-höst-fk--28,43,1,,8f6bb79aaba3167f,speech_start,Carl Sundberg
prot-1944-höst-fk--28,44,0,,,metadata,
prot-1944-höst-fk--28,44,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--28,45,0,,,metadata,
prot-1944-höst-fk--28,45,2,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1944-höst-fk--28,46,0,,,metadata,
prot-1944-höst-fk--28,46,2,,,metadata,
prot-1944-höst-fk--28,47,0,,,metadata,
prot-1944-höst-fk--28,48,0,,,metadata,
prot-1944-höst-fk--28,48,3,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--28,48,6,,,metadata,
prot-1944-höst-fk--28,49,0,,,metadata,
prot-1944-höst-fk--28,50,0,,,metadata,
prot-1944-höst-fk--28,50,2,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1944-höst-fk--28,51,0,,,metadata,
prot-1944-höst-fk--28,51,3,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--28,52,0,,,metadata,
prot-1944-höst-fk--28,53,0,,,metadata,
prot-1944-höst-fk--28,53,3,,,metadata,
prot-1944-höst-fk--28,53,5,,,metadata,
prot-1944-höst-fk--28,53,6,,,metadata,
prot-1944-höst-fk--28,53,7,,,metadata,
