protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1944-höst-fk--31,0,0,,,metadata,
prot-1944-höst-fk--31,0,1,,,metadata,
prot-1944-höst-fk--31,0,4,,,metadata,
prot-1944-höst-fk--31,0,8,,,metadata,
prot-1944-höst-fk--31,0,14,,,metadata,
prot-1944-höst-fk--31,0,15,,,metadata,
prot-1944-höst-fk--31,1,0,,,metadata,
prot-1944-höst-fk--31,1,1,,,metadata,
prot-1944-höst-fk--31,1,4,,,metadata,
prot-1944-höst-fk--31,1,5,,,metadata,
prot-1944-höst-fk--31,2,0,,,metadata,
prot-1944-höst-fk--31,2,1,,,metadata,
prot-1944-höst-fk--31,2,6,,,metadata,
prot-1944-höst-fk--31,2,7,,,metadata,
prot-1944-höst-fk--31,2,8,,,metadata,
prot-1944-höst-fk--31,3,0,,,metadata,
prot-1944-höst-fk--31,3,1,,,metadata,
prot-1944-höst-fk--31,3,2,,,metadata,
prot-1944-höst-fk--31,3,5,,,metadata,
prot-1944-höst-fk--31,3,6,,,metadata,
prot-1944-höst-fk--31,4,0,,,metadata,
prot-1944-höst-fk--31,4,7,,,metadata,
prot-1944-höst-fk--31,4,9,,,metadata,
prot-1944-höst-fk--31,5,0,,,metadata,
prot-1944-höst-fk--31,5,5,,8f6bb79aaba3167f,speech_start,David Norman
prot-1944-höst-fk--31,6,0,,,metadata,
prot-1944-höst-fk--31,6,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1944-höst-fk--31,7,0,,,metadata,
prot-1944-höst-fk--31,7,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--31,7,3,,8f6bb79aaba3167f,speech_start,David Norman
prot-1944-höst-fk--31,7,4,,8f6bb79aaba3167f,speech_start,Anders Sundvik
prot-1944-höst-fk--31,8,0,,,metadata,
prot-1944-höst-fk--31,8,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--31,9,2,,,metadata,
prot-1944-höst-fk--31,10,0,,,metadata,
prot-1944-höst-fk--31,10,3,,8f6bb79aaba3167f,speech_start,Knut Petersson
prot-1944-höst-fk--31,11,0,,,metadata,
prot-1944-höst-fk--31,11,4,,,metadata,
prot-1944-höst-fk--31,12,0,,,metadata,
prot-1944-höst-fk--31,12,1,,,metadata,
prot-1944-höst-fk--31,12,6,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1944-höst-fk--31,13,0,,,metadata,
prot-1944-höst-fk--31,13,5,,,metadata,
prot-1944-höst-fk--31,13,6,,,metadata,
