protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1944--ak--21,0,0,-1,,metadata,,
prot-1944--ak--21,0,4,-1,,metadata,,
prot-1944--ak--21,0,5,-1,,metadata,,
prot-1944--ak--21,0,9,-1,,metadata,,
prot-1944--ak--21,0,12,-1,,metadata,,
prot-1944--ak--21,1,0,-1,,metadata,,
prot-1944--ak--21,1,2,-1,,metadata,,
prot-1944--ak--21,1,3,0,8f6bb79aaba3167f,speech_start,olivia_nordgren_d30267,prot-1944--ak--21-olivia_nordgren_d30267--1
prot-1944--ak--21,2,0,-1,,metadata,,
prot-1944--ak--21,2,3,-1,,metadata,,
prot-1944--ak--21,2,4,0,8f6bb79aaba3167f,speech_start,,prot-1944--ak--21-unk--1
prot-1944--ak--21,3,0,-1,,metadata,,
prot-1944--ak--21,4,0,-1,,metadata,,
prot-1944--ak--21,5,0,-1,,metadata,,
prot-1944--ak--21,5,2,0,8f6bb79aaba3167f,speech_start,karl_maler_eca338,prot-1944--ak--21-karl_maler_eca338--1
prot-1944--ak--21,5,3,0,8f6bb79aaba3167f,speech_start,,prot-1944--ak--21-unk--2
prot-1944--ak--21,6,0,-1,,metadata,,
prot-1944--ak--21,7,0,-1,,metadata,,
prot-1944--ak--21,7,1,-1,,metadata,,
prot-1944--ak--21,7,3,0,8f6bb79aaba3167f,speech_start,thorwald_bergquist_e76d17,prot-1944--ak--21-thorwald_bergquist_e76d17--1
prot-1944--ak--21,8,0,-1,,metadata,,
prot-1944--ak--21,9,0,-1,,metadata,,
prot-1944--ak--21,9,3,0,8f6bb79aaba3167f,speech_start,axel_lindqvist_0a6f07,prot-1944--ak--21-axel_lindqvist_0a6f07--1
prot-1944--ak--21,10,0,-1,,metadata,,
prot-1944--ak--21,10,2,0,8f6bb79aaba3167f,speech_start,,prot-1944--ak--21-unk--3
prot-1944--ak--21,11,0,-1,,metadata,,
prot-1944--ak--21,11,1,1,8f6bb79aaba3167f,speech_start,ivar_sefve_981e24,prot-1944--ak--21-ivar_sefve_981e24--1
prot-1944--ak--21,11,3,-1,,metadata,,
prot-1944--ak--21,11,8,-1,,metadata,,
prot-1944--ak--21,11,10,-1,,metadata,,
prot-1944--ak--21,11,13,-1,,metadata,,
prot-1944--ak--21,12,0,-1,,metadata,,
prot-1944--ak--21,12,1,-1,,metadata,,
prot-1944--ak--21,12,2,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_a02dab,prot-1944--ak--21-hilding_hagberg_a02dab--1
prot-1944--ak--21,12,4,-1,,metadata,,
prot-1944--ak--21,12,5,0,8f6bb79aaba3167f,speech_start,,prot-1944--ak--21-unk--4
prot-1944--ak--21,12,7,-1,,metadata,,
prot-1944--ak--21,13,0,-1,,metadata,,
prot-1944--ak--21,13,4,-1,,metadata,,
prot-1944--ak--21,13,8,-1,,metadata,,
prot-1944--ak--21,14,0,-1,,metadata,,
prot-1944--ak--21,14,1,-1,,metadata,,
prot-1944--ak--21,14,2,-1,,metadata,,
prot-1944--ak--21,14,5,-1,,metadata,,
prot-1944--ak--21,14,6,0,8f6bb79aaba3167f,speech_start,oscar_lovgren_d3117d,prot-1944--ak--21-oscar_lovgren_d3117d--1
prot-1944--ak--21,14,9,-1,,metadata,,
prot-1944--ak--21,14,11,-1,,metadata,,
prot-1944--ak--21,14,12,-1,,metadata,,
prot-1944--ak--21,15,0,-1,,metadata,,
prot-1944--ak--21,15,3,0,8f6bb79aaba3167f,speech_start,martin_skoglund_bec2af,prot-1944--ak--21-martin_skoglund_bec2af--1
prot-1944--ak--21,16,0,-1,,metadata,,
prot-1944--ak--21,16,2,-1,,metadata,,
prot-1944--ak--21,17,0,-1,,metadata,,
prot-1944--ak--21,17,3,0,8f6bb79aaba3167f,speech_start,thorwald_bergquist_e76d17,prot-1944--ak--21-thorwald_bergquist_e76d17--2
prot-1944--ak--21,18,0,-1,,metadata,,
prot-1944--ak--21,18,3,0,8f6bb79aaba3167f,speech_start,knut_senander_f82557,prot-1944--ak--21-knut_senander_f82557--1
prot-1944--ak--21,19,0,-1,,metadata,,
prot-1944--ak--21,20,0,-1,,metadata,,
prot-1944--ak--21,20,2,0,8f6bb79aaba3167f,speech_start,elof_lindberg_4e0d80,prot-1944--ak--21-elof_lindberg_4e0d80--1
prot-1944--ak--21,21,0,-1,,metadata,,
prot-1944--ak--21,21,2,0,8f6bb79aaba3167f,speech_start,martin_skoglund_bec2af,prot-1944--ak--21-martin_skoglund_bec2af--2
prot-1944--ak--21,22,0,-1,,metadata,,
prot-1944--ak--21,22,2,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_a02dab,prot-1944--ak--21-hilding_hagberg_a02dab--2
prot-1944--ak--21,23,0,-1,,metadata,,
prot-1944--ak--21,24,0,-1,,metadata,,
prot-1944--ak--21,24,2,0,8f6bb79aaba3167f,speech_start,martin_skoglund_bec2af,prot-1944--ak--21-martin_skoglund_bec2af--3
prot-1944--ak--21,25,0,-1,,metadata,,
prot-1944--ak--21,25,2,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_a02dab,prot-1944--ak--21-hilding_hagberg_a02dab--3
prot-1944--ak--21,25,4,0,8f6bb79aaba3167f,speech_start,torgil_von_seth_1ac3b1,prot-1944--ak--21-torgil_von_seth_1ac3b1--1
prot-1944--ak--21,26,0,-1,,metadata,,
prot-1944--ak--21,26,2,0,8f6bb79aaba3167f,speech_start,allan_vougt_ba65bc,prot-1944--ak--21-allan_vougt_ba65bc--1
prot-1944--ak--21,27,0,-1,,metadata,,
prot-1944--ak--21,28,0,-1,,metadata,,
prot-1944--ak--21,29,0,-1,,metadata,,
prot-1944--ak--21,29,2,0,8f6bb79aaba3167f,speech_start,,prot-1944--ak--21-unk--5
prot-1944--ak--21,30,0,-1,,metadata,,
prot-1944--ak--21,30,2,0,8f6bb79aaba3167f,speech_start,elof_lindberg_4e0d80,prot-1944--ak--21-elof_lindberg_4e0d80--2
prot-1944--ak--21,31,0,-1,,metadata,,
prot-1944--ak--21,31,3,0,8f6bb79aaba3167f,speech_start,hilding_hagberg_a02dab,prot-1944--ak--21-hilding_hagberg_a02dab--4
prot-1944--ak--21,32,0,-1,,metadata,,
prot-1944--ak--21,32,2,-1,,metadata,,
prot-1944--ak--21,33,0,-1,,metadata,,
prot-1944--ak--21,34,0,-1,,metadata,,
prot-1944--ak--21,34,2,0,8f6bb79aaba3167f,speech_start,gosta_bagge_dce020,prot-1944--ak--21-gosta_bagge_dce020--1
prot-1944--ak--21,34,3,0,8f6bb79aaba3167f,speech_start,torgil_von_seth_1ac3b1,prot-1944--ak--21-torgil_von_seth_1ac3b1--2
prot-1944--ak--21,34,5,0,8f6bb79aaba3167f,speech_start,,prot-1944--ak--21-unk--6
prot-1944--ak--21,35,0,-1,,metadata,,
prot-1944--ak--21,35,2,0,8f6bb79aaba3167f,speech_start,knut_senander_f82557,prot-1944--ak--21-knut_senander_f82557--2
prot-1944--ak--21,36,0,-1,,metadata,,
prot-1944--ak--21,36,2,0,8f6bb79aaba3167f,speech_start,torgil_von_seth_1ac3b1,prot-1944--ak--21-torgil_von_seth_1ac3b1--3
prot-1944--ak--21,36,3,0,8f6bb79aaba3167f,speech_start,allan_vougt_ba65bc,prot-1944--ak--21-allan_vougt_ba65bc--2
prot-1944--ak--21,36,4,0,8f6bb79aaba3167f,speech_start,knut_senander_f82557,prot-1944--ak--21-knut_senander_f82557--3
prot-1944--ak--21,37,0,-1,,metadata,,
prot-1944--ak--21,37,2,0,8f6bb79aaba3167f,speech_start,allan_vougt_ba65bc,prot-1944--ak--21-allan_vougt_ba65bc--3
prot-1944--ak--21,37,5,0,8f6bb79aaba3167f,speech_start,torsten_waldemar_lundell_3f51e7,prot-1944--ak--21-torsten_waldemar_lundell_3f51e7--1
