protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1944-höst-ak--30,0,0,,,metadata,
prot-1944-höst-ak--30,0,3,,,metadata,
prot-1944-höst-ak--30,0,4,,,metadata,
prot-1944-höst-ak--30,0,6,,,metadata,
prot-1944-höst-ak--30,0,9,,,metadata,
prot-1944-höst-ak--30,0,12,,,metadata,
prot-1944-höst-ak--30,0,13,,8f6bb79aaba3167f,speech_start,Johan Nilson
prot-1944-höst-ak--30,0,14,,,metadata,
prot-1944-höst-ak--30,1,0,,,metadata,
prot-1944-höst-ak--30,1,3,,,metadata,
prot-1944-höst-ak--30,1,4,,,metadata,
prot-1944-höst-ak--30,1,8,,,metadata,
prot-1944-höst-ak--30,2,0,,,metadata,
prot-1944-höst-ak--30,2,1,,,metadata,
prot-1944-höst-ak--30,2,2,,,metadata,
prot-1944-höst-ak--30,2,7,,,metadata,
prot-1944-höst-ak--30,2,10,,,metadata,
prot-1944-höst-ak--30,2,13,,,metadata,
prot-1944-höst-ak--30,3,0,,,metadata,
prot-1944-höst-ak--30,4,0,,,metadata,
prot-1944-höst-ak--30,4,1,,,metadata,
prot-1944-höst-ak--30,4,2,,8f6bb79aaba3167f,speech_start,Wiktor Mårtensson
prot-1944-höst-ak--30,4,3,,,metadata,
prot-1944-höst-ak--30,4,7,,,metadata,
prot-1944-höst-ak--30,4,8,,,metadata,
prot-1944-höst-ak--30,4,9,,,metadata,
