protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1944--fk--25,0,0,,,metadata,
prot-1944--fk--25,0,3,,,metadata,
prot-1944--fk--25,0,13,,,metadata,
prot-1944--fk--25,1,0,,,metadata,
prot-1944--fk--25,2,0,,,metadata,
prot-1944--fk--25,2,4,,,metadata,
prot-1944--fk--25,3,0,,,metadata,
prot-1944--fk--25,3,1,,,metadata,
prot-1944--fk--25,4,0,,,metadata,
prot-1944--fk--25,4,5,,,metadata,
prot-1944--fk--25,5,1,,,metadata,
prot-1944--fk--25,5,2,,,metadata,
prot-1944--fk--25,5,3,,,metadata,
prot-1944--fk--25,5,5,,8f6bb79aaba3167f,speech_start,
prot-1944--fk--25,6,0,,,metadata,
prot-1944--fk--25,6,2,,8f6bb79aaba3167f,speech_start,
prot-1944--fk--25,7,1,,,metadata,
prot-1944--fk--25,8,0,,,metadata,
prot-1944--fk--25,8,3,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1944--fk--25,9,0,,,metadata,
prot-1944--fk--25,9,7,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1944--fk--25,10,0,,,metadata,
prot-1944--fk--25,11,1,,,metadata,
prot-1944--fk--25,11,6,,,metadata,
prot-1944--fk--25,12,0,,,metadata,
prot-1944--fk--25,12,2,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1944--fk--25,13,0,,,metadata,
prot-1944--fk--25,13,2,,8f6bb79aaba3167f,speech_start,Carl Sundberg
prot-1944--fk--25,14,0,,,metadata,
prot-1944--fk--25,14,2,,8f6bb79aaba3167f,speech_start,
prot-1944--fk--25,15,1,,,metadata,
prot-1944--fk--25,15,3,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1944--fk--25,16,0,,,metadata,
prot-1944--fk--25,16,1,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1944--fk--25,16,2,,,metadata,
prot-1944--fk--25,17,0,,,metadata,
prot-1944--fk--25,17,1,,8f6bb79aaba3167f,speech_start,Ivan Pauli
prot-1944--fk--25,18,0,,,metadata,
prot-1944--fk--25,19,1,,,metadata,
prot-1944--fk--25,20,0,,,metadata,
prot-1944--fk--25,20,3,,8f6bb79aaba3167f,speech_start,Erik Lindblom
prot-1944--fk--25,21,0,,,metadata,
prot-1944--fk--25,21,2,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1944--fk--25,21,3,,8f6bb79aaba3167f,speech_start,
prot-1944--fk--25,22,0,,,metadata,
prot-1944--fk--25,22,6,,,metadata,
prot-1944--fk--25,22,7,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1944--fk--25,23,0,,,metadata,
prot-1944--fk--25,23,3,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1944--fk--25,24,0,,,metadata,
prot-1944--fk--25,24,1,,,metadata,
prot-1944--fk--25,24,9,,,metadata,
prot-1944--fk--25,25,0,,,metadata,
prot-1944--fk--25,25,3,,8f6bb79aaba3167f,speech_start,Herman Ericsson
prot-1944--fk--25,26,0,,,metadata,
prot-1944--fk--25,27,0,,,metadata,
prot-1944--fk--25,27,3,,,metadata,
prot-1944--fk--25,27,4,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1944--fk--25,27,5,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1944--fk--25,28,0,,,metadata,
prot-1944--fk--25,29,0,,,metadata,
prot-1944--fk--25,29,2,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1944--fk--25,30,0,,,metadata,
prot-1944--fk--25,30,2,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1944--fk--25,30,6,,,metadata,
prot-1944--fk--25,31,0,,,metadata,
prot-1944--fk--25,31,2,,,metadata,
prot-1944--fk--25,31,3,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1944--fk--25,31,4,,8f6bb79aaba3167f,speech_start,Oscar Olsson
prot-1944--fk--25,32,0,,,metadata,
prot-1944--fk--25,32,4,,,metadata,
prot-1944--fk--25,32,6,,,metadata,
prot-1944--fk--25,32,8,,,metadata,
prot-1944--fk--25,33,0,,,metadata,
prot-1944--fk--25,33,6,,,metadata,
prot-1944--fk--25,33,9,,8f6bb79aaba3167f,speech_start,Harald Nordenson
prot-1944--fk--25,34,0,,,metadata,
prot-1944--fk--25,35,0,,,metadata,
prot-1944--fk--25,35,2,,8f6bb79aaba3167f,speech_start,
prot-1944--fk--25,36,0,,,metadata,
prot-1944--fk--25,37,0,,,metadata,
prot-1944--fk--25,38,0,,,metadata,
prot-1944--fk--25,39,0,,,metadata,
prot-1944--fk--25,40,0,,,metadata,
prot-1944--fk--25,41,0,,,metadata,
prot-1944--fk--25,41,1,,,metadata,
prot-1944--fk--25,41,2,,,metadata,
prot-1944--fk--25,41,5,,8f6bb79aaba3167f,speech_start,Iwar Anderson
prot-1944--fk--25,41,6,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1944--fk--25,42,0,,,metadata,
prot-1944--fk--25,42,2,,8f6bb79aaba3167f,speech_start,
prot-1944--fk--25,43,0,,,metadata,
