protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1944--ak--18,0,0,-1,,metadata,,
prot-1944--ak--18,0,3,-1,,metadata,,
prot-1944--ak--18,0,4,-1,,metadata,,
prot-1944--ak--18,0,6,-1,,metadata,,
prot-1944--ak--18,0,8,-1,,metadata,,
prot-1944--ak--18,0,12,-1,,metadata,,
prot-1944--ak--18,0,14,-1,,metadata,,
prot-1944--ak--18,0,18,-1,,metadata,,
prot-1944--ak--18,1,0,-1,,metadata,,
prot-1944--ak--18,1,1,-1,,metadata,,
prot-1944--ak--18,1,4,0,8f6bb79aaba3167f,speech_start,sigfrid_jonsson_45ed17,prot-1944--ak--18-sigfrid_jonsson_45ed17--1
prot-1944--ak--18,2,0,-1,,metadata,,
prot-1944--ak--18,3,0,-1,,metadata,,
prot-1944--ak--18,3,1,-1,,metadata,,
prot-1944--ak--18,3,7,-1,,metadata,,
prot-1944--ak--18,3,8,-1,,metadata,,
prot-1944--ak--18,3,11,-1,,metadata,,
prot-1944--ak--18,4,0,-1,,metadata,,
prot-1944--ak--18,4,1,-1,,metadata,,
prot-1944--ak--18,4,2,-1,,metadata,,
prot-1944--ak--18,4,4,-1,,metadata,,
prot-1944--ak--18,4,8,-1,,metadata,,
prot-1944--ak--18,4,10,-1,,metadata,,
prot-1944--ak--18,4,12,-1,,metadata,,
prot-1944--ak--18,5,0,-1,,metadata,,
prot-1944--ak--18,5,2,-1,,metadata,,
prot-1944--ak--18,5,3,-1,,metadata,,
prot-1944--ak--18,5,6,-1,,metadata,,
prot-1944--ak--18,5,7,-1,,metadata,,
prot-1944--ak--18,5,8,-1,,metadata,,
prot-1944--ak--18,5,15,-1,,metadata,,
prot-1944--ak--18,6,0,-1,,metadata,,
prot-1944--ak--18,6,4,-1,,metadata,,
prot-1944--ak--18,6,7,-1,,metadata,,
prot-1944--ak--18,6,8,-1,,metadata,,
prot-1944--ak--18,6,11,-1,,metadata,,
prot-1944--ak--18,6,13,-1,,metadata,,
prot-1944--ak--18,7,0,-1,,metadata,,
prot-1944--ak--18,7,1,-1,,metadata,,
