protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1944-höst-fk--34,0,0,,,metadata,
prot-1944-höst-fk--34,0,3,,,metadata,
prot-1944-höst-fk--34,0,8,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1944-höst-fk--34,0,9,,,metadata,
prot-1944-höst-fk--34,1,1,,,metadata,
prot-1944-höst-fk--34,1,6,,,metadata,
prot-1944-höst-fk--34,1,7,,,metadata,
prot-1944-höst-fk--34,1,11,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--34,2,0,,,metadata,
prot-1944-höst-fk--34,2,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--34,3,0,,,metadata,
prot-1944-höst-fk--34,3,3,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1944-höst-fk--34,4,0,,,metadata,
prot-1944-höst-fk--34,4,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--34,4,4,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1944-höst-fk--34,5,0,,,metadata,
prot-1944-höst-fk--34,5,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--34,6,0,,,metadata,
prot-1944-höst-fk--34,6,2,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1944-höst-fk--34,6,3,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--34,6,4,,8f6bb79aaba3167f,speech_start,Karl Karlsson i Stockholm
prot-1944-höst-fk--34,7,0,,,metadata,
prot-1944-höst-fk--34,8,0,,,metadata,
prot-1944-höst-fk--34,9,0,,,metadata,
prot-1944-höst-fk--34,9,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--34,10,0,,,metadata,
prot-1944-höst-fk--34,11,0,,,metadata,
prot-1944-höst-fk--34,12,0,,,metadata,
prot-1944-höst-fk--34,12,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--34,13,0,,,metadata,
prot-1944-höst-fk--34,14,0,,,metadata,
prot-1944-höst-fk--34,15,0,,,metadata,
prot-1944-höst-fk--34,16,0,,,metadata,
prot-1944-höst-fk--34,16,2,,8f6bb79aaba3167f,speech_start,Ivan Pauli
prot-1944-höst-fk--34,16,3,,,metadata,
prot-1944-höst-fk--34,17,0,,,metadata,
prot-1944-höst-fk--34,18,0,,,metadata,
prot-1944-höst-fk--34,19,0,,,metadata,
prot-1944-höst-fk--34,19,3,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--34,20,0,,,metadata,
prot-1944-höst-fk--34,21,0,,,metadata,
prot-1944-höst-fk--34,21,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--34,22,0,,,metadata,
prot-1944-höst-fk--34,22,2,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1944-höst-fk--34,23,0,,,metadata,
prot-1944-höst-fk--34,24,0,,,metadata,
prot-1944-höst-fk--34,25,0,,,metadata,
prot-1944-höst-fk--34,25,1,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1944-höst-fk--34,26,0,,,metadata,
prot-1944-höst-fk--34,27,0,,,metadata,
prot-1944-höst-fk--34,27,3,,8f6bb79aaba3167f,speech_start,Karl Emil Johansson
prot-1944-höst-fk--34,28,0,,,metadata,
prot-1944-höst-fk--34,29,0,,,metadata,
prot-1944-höst-fk--34,30,0,,,metadata,
prot-1944-höst-fk--34,31,0,,,metadata,
prot-1944-höst-fk--34,31,2,,8f6bb79aaba3167f,speech_start,Nils Holmström
prot-1944-höst-fk--34,32,0,,,metadata,
prot-1944-höst-fk--34,32,2,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1944-höst-fk--34,33,0,,,metadata,
prot-1944-höst-fk--34,34,0,,,metadata,
prot-1944-höst-fk--34,35,0,,,metadata,
prot-1944-höst-fk--34,36,0,,,metadata,
prot-1944-höst-fk--34,36,3,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1944-höst-fk--34,37,0,,,metadata,
prot-1944-höst-fk--34,38,0,,,metadata,
prot-1944-höst-fk--34,39,0,,,metadata,
prot-1944-höst-fk--34,40,0,,,metadata,
prot-1944-höst-fk--34,41,0,,,metadata,
prot-1944-höst-fk--34,42,0,,,metadata,
prot-1944-höst-fk--34,43,0,,,metadata,
prot-1944-höst-fk--34,44,0,,,metadata,
prot-1944-höst-fk--34,45,0,,,metadata,
prot-1944-höst-fk--34,46,0,,,metadata,
prot-1944-höst-fk--34,46,2,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1944-höst-fk--34,47,0,,,metadata,
prot-1944-höst-fk--34,48,0,,,metadata,
prot-1944-höst-fk--34,48,2,,,metadata,
prot-1944-höst-fk--34,49,0,,,metadata,
prot-1944-höst-fk--34,49,2,,8f6bb79aaba3167f,speech_start,Ivar Ekströmer
prot-1944-höst-fk--34,50,0,,,metadata,
prot-1944-höst-fk--34,51,0,,,metadata,
prot-1944-höst-fk--34,51,2,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1944-höst-fk--34,52,0,,,metadata,
prot-1944-höst-fk--34,53,0,,,metadata,
prot-1944-höst-fk--34,53,3,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-fk--34,54,0,,,metadata,
prot-1944-höst-fk--34,55,0,,,metadata,
prot-1944-höst-fk--34,55,2,,8f6bb79aaba3167f,speech_start,Carl Sundberg
prot-1944-höst-fk--34,56,0,,,metadata,
prot-1944-höst-fk--34,57,0,,,metadata,
prot-1944-höst-fk--34,58,0,,,metadata,
prot-1944-höst-fk--34,59,0,,,metadata,
prot-1944-höst-fk--34,60,0,,,metadata,
prot-1944-höst-fk--34,60,2,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1944-höst-fk--34,61,0,,,metadata,
prot-1944-höst-fk--34,62,0,,,metadata,
prot-1944-höst-fk--34,63,0,,,metadata,
prot-1944-höst-fk--34,64,0,,,metadata,
prot-1944-höst-fk--34,64,3,,8f6bb79aaba3167f,speech_start,Theodor Nilsson
prot-1944-höst-fk--34,64,4,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1944-höst-fk--34,64,10,,,metadata,
prot-1944-höst-fk--34,65,0,,,metadata,
prot-1944-höst-fk--34,65,10,,,metadata,
prot-1944-höst-fk--34,65,11,,,metadata,
