protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1944-höst-ak--31,0,0,,,metadata,
prot-1944-höst-ak--31,0,3,,,metadata,
prot-1944-höst-ak--31,0,4,,,metadata,
prot-1944-höst-ak--31,0,6,,,metadata,
prot-1944-höst-ak--31,0,8,,,metadata,
prot-1944-höst-ak--31,0,10,,,metadata,
prot-1944-höst-ak--31,1,0,,,metadata,
prot-1944-höst-ak--31,1,2,,,metadata,
prot-1944-höst-ak--31,1,4,,,metadata,
prot-1944-höst-ak--31,1,6,,,metadata,
prot-1944-höst-ak--31,1,8,,,metadata,
prot-1944-höst-ak--31,1,12,,,metadata,
prot-1944-höst-ak--31,1,15,,,metadata,
prot-1944-höst-ak--31,1,16,,,metadata,
prot-1944-höst-ak--31,1,17,,,metadata,
prot-1944-höst-ak--31,2,0,,,metadata,
prot-1944-höst-ak--31,2,1,,,metadata,
prot-1944-höst-ak--31,2,2,,,metadata,
prot-1944-höst-ak--31,2,4,,,metadata,
prot-1944-höst-ak--31,2,6,,,metadata,
prot-1944-höst-ak--31,2,14,,,metadata,
prot-1944-höst-ak--31,3,0,,,metadata,
prot-1944-höst-ak--31,3,1,,,metadata,
prot-1944-höst-ak--31,3,4,,,metadata,
prot-1944-höst-ak--31,3,5,,,metadata,
prot-1944-höst-ak--31,3,7,,,metadata,
prot-1944-höst-ak--31,3,9,,,metadata,
prot-1944-höst-ak--31,3,11,,,metadata,
prot-1944-höst-ak--31,3,13,,,metadata,
prot-1944-höst-ak--31,3,14,,,metadata,
prot-1944-höst-ak--31,3,16,,,metadata,
prot-1944-höst-ak--31,3,17,,,metadata,
prot-1944-höst-ak--31,3,18,,,metadata,
prot-1944-höst-ak--31,4,0,,,metadata,
prot-1944-höst-ak--31,4,1,,,metadata,
prot-1944-höst-ak--31,4,2,,,metadata,
prot-1944-höst-ak--31,4,4,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--31,4,5,,,metadata,
prot-1944-höst-ak--31,4,6,,,metadata,
prot-1944-höst-ak--31,5,0,,,metadata,
prot-1944-höst-ak--31,6,0,,,metadata,
prot-1944-höst-ak--31,6,3,,,metadata,
prot-1944-höst-ak--31,6,4,,8f6bb79aaba3167f,speech_start,Wiktor Mårtensson
prot-1944-höst-ak--31,7,0,,,metadata,
prot-1944-höst-ak--31,7,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--31,8,0,,,metadata,
prot-1944-höst-ak--31,8,3,,8f6bb79aaba3167f,speech_start,Erik Johansson
prot-1944-höst-ak--31,9,0,,,metadata,
prot-1944-höst-ak--31,9,2,,8f6bb79aaba3167f,speech_start,
prot-1944-höst-ak--31,10,0,,,metadata,
prot-1944-höst-ak--31,10,2,,8f6bb79aaba3167f,speech_start,Erik Johansson
prot-1944-höst-ak--31,10,4,,,metadata,
prot-1944-höst-ak--31,10,6,,,metadata,
prot-1944-höst-ak--31,11,0,,,metadata,
prot-1944-höst-ak--31,11,1,,,metadata,
prot-1944-höst-ak--31,11,7,,,metadata,
prot-1944-höst-ak--31,12,0,,,metadata,
prot-1944-höst-ak--31,13,0,,,metadata,
prot-1944-höst-ak--31,14,0,,,metadata,
prot-1944-höst-ak--31,14,3,,,metadata,
prot-1944-höst-ak--31,14,5,,8f6bb79aaba3167f,speech_start,Erik Johansson
prot-1944-höst-ak--31,15,0,,,metadata,
prot-1944-höst-ak--31,15,3,,,metadata,
prot-1944-höst-ak--31,15,4,,,metadata,
prot-1944-höst-ak--31,15,5,,,metadata,
prot-1944-höst-ak--31,16,0,,,metadata,
prot-1944-höst-ak--31,16,1,,,metadata,
prot-1944-höst-ak--31,16,2,,,metadata,
prot-1944-höst-ak--31,16,5,,,metadata,
prot-1944-höst-ak--31,16,8,,,metadata,
prot-1944-höst-ak--31,16,12,,,metadata,
prot-1944-höst-ak--31,17,0,,,metadata,
prot-1944-höst-ak--31,17,6,,,metadata,
prot-1944-höst-ak--31,17,7,,,metadata,
prot-1944-höst-ak--31,17,8,,,metadata,
prot-1944-höst-ak--31,17,9,,,metadata,
